Date,Open,High,Low,Close,Adj Close,Volume
12/30/2022,3829.06,3839.85,3800.34,3839.5,3839.5,2979870000
12/29/2022,3805.45,3858.19,3805.45,3849.28,3849.28,3003680000
12/28/2022,3829.56,3848.32,3780.78,3783.22,3783.22,3083520000
12/27/2022,3843.34,3846.65,3813.22,3829.25,3829.25,3030300000
12/23/2022,3815.11,3845.8,3797.01,3844.82,3844.82,2819280000
12/22/2022,3853.26,3853.26,3764.49,3822.39,3822.39,3956950000
12/21/2022,3839.49,3889.82,3839.49,3878.44,3878.44,3775200000
12/20/2022,3810.47,3838.24,3795.62,3821.62,3821.62,3985370000
12/19/2022,3853.79,3854.86,3800.04,3817.66,3817.66,3969610000
12/16/2022,3890.91,3890.91,3827.91,3852.36,3852.36,7493660000
12/15/2022,3958.37,3958.37,3879.45,3895.75,3895.75,4493900000
12/14/2022,4015.54,4053.76,3965.65,3995.32,3995.32,4472340000
12/13/2022,4069.38,4100.96,3993.03,4019.65,4019.65,5079360000
12/12/2022,3939.29,3990.71,3935.3,3990.56,3990.56,3904130000
12/9/2022,3954.17,3977.02,3933.04,3934.38,3934.38,3888260000
12/8/2022,3947.79,3974.19,3935.83,3963.51,3963.51,4006900000
12/7/2022,3933.28,3957.57,3922.68,3933.92,3933.92,4118050000
12/6/2022,3996.63,4001.51,3918.39,3941.26,3941.26,4368380000
12/5/2022,4052.02,4052.45,3984.49,3998.84,3998.84,4280820000
12/2/2022,4040.17,4080.48,4026.63,4071.7,4071.7,4012620000
12/1/2022,4087.14,4100.51,4050.87,4076.57,4076.57,4527130000
11/30/2022,3957.18,4080.11,3938.58,4080.11,4080.11,6579360000
11/29/2022,3964.19,3976.77,3937.65,3957.63,3957.63,3546040000
11/28/2022,4005.36,4012.27,3955.77,3963.94,3963.94,3615430000
11/25/2022,4023.34,4034.02,4020.76,4026.12,4026.12,1706460000
11/23/2022,4000.3,4033.78,3998.66,4027.26,4027.26,3279720000
11/22/2022,3965.51,4005.88,3956.88,4003.58,4003.58,3887990000
11/21/2022,3956.23,3962,3933.34,3949.94,3949.94,3850690000
11/18/2022,3966.39,3979.89,3935.98,3965.34,3965.34,4037360000
11/17/2022,3919.26,3954.33,3906.54,3946.56,3946.56,4051780000
11/16/2022,3976.82,3983.09,3954.34,3958.79,3958.79,4165320000
11/15/2022,4006.41,4028.84,3953.17,3991.73,3991.73,5015310000
11/14/2022,3977.97,4008.97,3956.4,3957.25,3957.25,4561930000
11/11/2022,3963.72,4001.48,3944.82,3992.93,3992.93,5593310000
11/10/2022,3859.89,3958.33,3859.89,3956.37,3956.37,5781260000
11/9/2022,3810.94,3818.2,3744.22,3748.57,3748.57,4645010000
11/8/2022,3817.02,3859.4,3786.28,3828.11,3828.11,4607640000
11/7/2022,3780.71,3813.95,3764.7,3806.8,3806.8,4341620000
11/4/2022,3766.98,3796.34,3708.84,3770.55,3770.55,5400180000
11/3/2022,3733.25,3750.59,3698.15,3719.89,3719.89,4625290000
11/2/2022,3852.9,3894.44,3758.68,3759.69,3759.69,4899000000
11/1/2022,3901.79,3911.79,3843.8,3856.1,3856.1,4481210000
10/31/2022,3881.85,3893.73,3863.18,3871.98,3871.98,4820620000
10/28/2022,3808.26,3905.42,3808.26,3901.06,3901.06,4459410000
10/27/2022,3834.69,3859.95,3803.79,3807.3,3807.3,4687320000
10/26/2022,3825.97,3886.15,3824.07,3830.6,3830.6,4817310000
10/25/2022,3799.44,3862.85,3799.44,3859.11,3859.11,4843120000
10/24/2022,3762.01,3810.74,3741.65,3797.34,3797.34,4747930000
10/21/2022,3657.1,3757.89,3647.42,3752.75,3752.75,5078020000
10/20/2022,3689.05,3736,3656.44,3665.78,3665.78,4496620000
10/19/2022,3703.11,3728.58,3666.51,3695.16,3695.16,4223800000
